item_id,date,price_mean_520227,price_p10,price_p50,price_sd,price_p90
520222,01-01-2017,3.9230464,1.29,3.3199999,2.9001236,9.4899998
520222,01-02-2017,4.2644854,1.29,3.5,3.1642504,10.99
520222,01-03-2017,4.2075,1.29,3.5,3.0146248,10.5
520222,01-04-2017,4.3105555,1.29,3.6950002,3.0720899,10.5
520222,01-05-2017,4.3514686,1.29,3.8900001,3.095974,10.5
520222,01-06-2017,4.2648592,1.29,3.3800001,3.1015894,10.5
520222,01-07-2017,4.2810345,1.29,3.5,3.0481491,10.5
520222,01-08-2017,3.8237858,1.29,3.25,2.682375,6.9549999
520222,01-09-2017,3.9400001,1.295,3.8900001,2.5142088,6.6900001
520222,01-10-2017,4.0787859,1.29,3.8900001,2.6510468,7.4899998
520222,01-11-2017,3.847846,1.29,3.1900001,2.7014706,7.2399998
520222,01-12-2017,4.0610852,1.29,3.25,2.7913477,8.1499996
520222,01-01-2018,3.8911724,1.29,3.5899999,2.5196805,6.9899998
520222,01-02-2018,4.0410771,1.49,3.8900001,2.4303668,7.2399998
520222,01-03-2018,3.9454136,1.49,3.8900001,2.3376844,6.5
520222,01-04-2018,3.975373,1.49,3.8900001,2.2880242,6.8899999
520222,01-05-2018,3.9101613,1.49,3.25,2.3989024,6.9200001
520222,01-06-2018,3.9960284,1.49,3.8900001,2.2383242,6.5
520222,01-07-2018,3.9954166,1.49,3.8900001,2.1980867,6.5
520222,01-08-2018,3.9208965,1.49,3.8900001,2.1695659,6.5
520222,01-09-2018,3.9111485,1.3,3.8900001,2.2324769,6.5
520222,01-10-2018,3.900986,1.3,3.8900001,2.227772,6.5
520222,01-11-2018,3.9826429,1.3,3.8900001,2.2511566,6.6949997
520222,01-12-2018,3.9977372,1.3,3.8900001,2.2486372,6.8899999
520222,01-01-2019,3.9044526,1.3,3.75,2.2266061,6.6900001
520222,01-02-2019,3.8815,1.3,3.8900001,2.3121107,6.7449999
520222,01-03-2019,3.9953191,1.3,3.8900001,2.4970603,7.5
520222,01-04-2019,3.7546153,1.3,3.5,2.1839836,5.8899999
520222,01-05-2019,3.8,1.3,3.375,2.3050668,6.5
520222,01-06-2019,3.8977623,1.3,3.9000001,2.3697529,6.5
520222,01-07-2019,3.8964865,1.3,3.9000001,2.340502,6.5
520222,01-08-2019,3.8659558,1.3,3.9000001,2.2227242,6.5
520222,01-09-2019,3.9233334,1.5,3.9000001,2.1994388,6.5
520222,01-10-2019,4.0704317,1.3,3.9000001,2.3816934,7.9899998
520222,01-11-2019,4.0524473,1.3,3.9000001,2.3805606,7.5
520222,01-12-2019,3.9315383,1.295,3.4949999,2.4229827,7.7449999
520222,01-01-2020,4.1420002,1.3,3.9000001,2.3719225,7.7449999
520222,01-02-2020,4.1398506,1.3,3.9000001,2.297756,6.5
520222,01-03-2020,4.0811763,1.29,3.9000001,2.3605609,6.5
520222,01-04-2020,4.2528048,1.99,4.2449999,2.1941338,6.5
520222,01-05-2020,4.2208433,1.99,4.5,2.2988985,6.5
520222,01-06-2020,4.4247675,1.99,4.5,2.4518802,6.5
520222,01-07-2020,4.4138145,1.99,4.6999998,1.9449509,6.5
520222,01-08-2020,4.4270267,1.8,4.5,2.3303022,7.5
520222,01-09-2020,4.5047827,1.75,4.4200001,2.4918671,8
520222,01-10-2020,4.3720407,1.99,4.4699998,2.3804505,7.5
520222,01-11-2020,4.1065431,1.99,4,2.2084928,6.4000001
520222,01-12-2020,4.2733803,1.5,4.5,2.3877561,6.5
520222,01-01-2021,4.3540788,1.5,4.5,2.5932827,6.5
520222,01-02-2021,5.0293021,1.99,4.9399996,2.987653,9.5
520222,01-03-2021,4.9415293,1.5,4.9899998,3.098917,9.5
520222,01-04-2021,4.9912643,1.5,4.9899998,3.1389821,9.5
520222,01-05-2021,5.6707525,1.5,5,3.3701642,9.6499996
520222,01-06-2021,5.5843925,1.5,5.1999998,3.1271825,9.6499996
520222,01-07-2021,5.344914,1.5,5,3.1413858,9.6499996
520222,01-08-2021,5.5741668,1.5,5,3.3424895,9.6499996
520222,01-09-2021,5.432992,1.5,5,3.228153,9.6499996
520227,01-02-1997,1.9056906,1.25,1.8,.64120042,2.5899999
520227,01-03-1997,1.9264835,1.35,1.8,.62958878,2.5899999
520227,01-04-1997,1.8767955,.99000001,1.8,.6908012,2.6900001
520227,01-05-1997,1.8898895,.99000001,1.8,.68376166,2.6900001
520227,01-06-1997,1.9143182,.99000001,1.8,.70530528,2.6900001
520227,01-07-1997,1.8590217,.99000001,1.8,.7475754,2.6900001
520227,01-08-1997,1.8565761,.99000001,1.8,.73923659,2.6900001
520227,01-09-1997,1.878054,.99000001,1.8,.74481356,2.6900001
520227,01-10-1997,1.8679687,.99000001,1.8,.74192655,2.6900001
520227,01-11-1997,1.9138461,.99000001,1.89,.72554612,2.6900001
520227,01-12-1997,1.9019337,.99000001,1.89,.68735653,2.6900001
520227,01-01-1998,1.8988172,.99000001,1.89,.68310714,2.6900001
520227,01-02-1998,1.9120134,.99000001,1.89,.69768536,2.6900001
520227,01-03-1998,1.9290729,.99000001,1.89,.77381766,2.6900001
520227,01-04-1998,1.9628767,.99000001,1.89,.78795499,2.79
520227,01-05-1998,1.949078,.99000001,1.89,.79507673,2.79
520227,01-06-1998,1.9142537,.99000001,1.89,.7509827,2.79
520227,01-07-1998,1.9695798,.99000001,1.89,.7308532,2.79
520227,01-08-1998,1.9640909,1.225,1.89,.73479986,2.79
520227,01-09-1998,1.8987097,1.25,1.89,.72685754,2.79
520227,01-10-1998,2.087683,1.45,1.95,.64707756,2.79
520227,01-11-1998,1.9356881,1.35,1.89,.72172296,2.79
520227,01-12-1998,1.8555039,.69,1.89,.74327713,2.79
520227,01-01-1999,1.8594393,.81,1.89,.74445099,2.8900001
